order,english,korean,spanish,russian,french,german,turkish
stage title story 1_7,"The orc Rebellion, which were allied with some of the humans, were not easily overtaken. Justin appeared once again in front of Khalan, who was struggling. It was the human main army, not a small force. And it is not easy to take control of that army and the orc Rebellion. Once again, Justin suggested an alliance to Khalan. And Khalan could not refuse it.",일부 휴먼족과도 동맹을 맺은 오크 반란군은 좀처럼 쉽게 따라잡을 수 없는 규모였다. 고심하던 칼란의 앞에 저스틴이 다시 한 번 나타난다. 오크 반란군과 손을 잡은건 휴먼의 일부가 아닌 주정권이고 휴먼의 주병력과 오크 반란군을 제압하는 일은 쉽지 않을 것이라 했다. 자신과 손을 잡으면 이를 타개할 방법이 있다며 다시 한 번 저스틴은 칼란에게 동맹을 제안했고. 칼란은 이를 거절할 수 없었다.,"La Rebelión de los Orcos, que también estaba aliada con algunos de los Humanos, no fue superada fácilmente. Justin apareció una vez más frente a Khalan, quien estaba luchando. Es el principal régimen de los humanos, no una pequeña fuerza. Y no es fácil tomar el control del régimen principal del Humano y la Rebelión de los Orcos. Una vez más, Justin sugirió una alianza a Khalan. Y Khalan no pudo rechazarlo.","Восстание Орков, которое также было связано с некоторыми из Людей, было нелегко подавить. Джастин снова появляется перед Каланом, который боролся. Это не основной режим, который является частью Человека, и нелегко взять под контроль Человеческое Большинство и Восстание Орков. Еще раз, Джастин предложил союз с Каланом. Калан не мог отказаться от этого.","La rébellion des Orcs, qui s'étaient alliés à certains Humains, n'étaient pas simple à devancer. Justin apparût une fois de plus à Khalan, qui luttait. C'était l'armée Humaine, pas une simple petite escouade. Ce n'était pas facile de prendre le contrôle de l'armée et s'occuper de la rébellion des Orcs. Une fois de plus, Justin proposa une alliance à Khalan. Et il ne pouvait pas refuser.","Der Ork Rebellion, die mit einigen der Menschen verbündet waren, wurden nicht leicht überholt. Justin erschien wieder vor Khalan, der zu kämpfen hat. Es war die menschliche Haupt-Armee, nicht eine kleine Kraft. Und es ist nicht leicht, die Kontrolle über diese Armee zu übernehmen und die Ork Rebellion. Wieder einmal schlug Justin eine Allianz zu Khalan. Und Khalan konnte es nicht ablehnen.","İnsanlarda bazı ittifaka orc İsyanı, kolayca geride değildi. Justin mücadele ediyordu Khalan, önünde bir kez daha ortaya çıktı. İnsan ana değil, ordu küçük bir güçtü. Ve o ordu ve orc Asilerin kontrol altına almak kolay değildir. Bir kez daha, Justin Khalan için bir ittifak önerdi. Ve Khalan bunu çeviremezdim."
stage title story 1_8,"Justin told Khalan to get resources first. And once they gathered their troops and put half of the army as an outpost, they recognized it as a full-scale war and some of the main forces of humanity would be supported. He ordered the other half to attack the castle of humanity. While the human army is dispersed, Justin would arrest the king and take control. Human soldiers who went to support the orc Rebellion also promised that if the regime changed, they would become Justin's army and promised to help them overcome the orc rebellion.",저스틴은 칼란에게 먼저 자원을 확보하라 말하였다. 그리고 병력을 모아 절반의 군사를 반란군 전초기지로 처들어가면 이를 전면전으로 인식하고 휴먼의 주병력 중 일부도 지원을 가게 될 것이라 하였다. 그리고 나머지 절반의 병력으로 휴먼의 성를 공격하라 지시했다. 병력이 분산된 휴먼군은 성방어에 정신이 없는 틈을 타서 저스틴은 왕을 체포하고 정권을 잡을 것이라 했다. 오크 반란군의 지원을 나갔던 휴먼의 군사들 역시 정권이 바뀌면 저스틴의 군사가 될 것이라며 이 후 오크 반란군을 제압하도록 도와줄 것이라는 약속을 했다.,"Justin le dijo a Khalan que primero obtuviera recursos. Y cuando reunieron a sus tropas y pusieron a la mitad del ejército como un puesto de avanzada, lo reconocieron como una guerra a gran escala y se apoyaría a algunas de las principales fuerzas de la humanidad. Y ordenó a la otra mitad atacar el castillo de la humanidad. Mientras el Ejército Humano está disperso, Justin arrestaría al rey y tomaría el régimen. Los soldados humanos que fueron a apoyar a la Rebelión Orca también prometieron que si el régimen cambiaba, se convertirían en el ejército de Justin y prometieron ayudarlos a superar al rebelde Orco.","Джастин сказал Калану сначала получить ресурсы. И когда они собрали свои войска и поместили половину армии в качестве форпоста, они признали ее полномасштабной войной, и некоторые из основных сил человечества будут поддержаны. И приказал другой половине атаковать замок Человечества. Человек с децентрализованной человеческой расой был пойман в духе неповиновения, и Джастин сказал, что он арестует короля и захватит режим. Люди-солдаты, которые пошли поддержать Восстание Орков, также пообещали, что если режим изменится, они станут армией Джастина и пообещали помочь им победить повстанцев Орков.","Justin dis à Khalan de récolter des ressources tout d'abord. Une fois leurs troopes rassemblées et la moitié de l'armée placée à un avant-poste, ils reconnaissent qu'il s'agit d'une guerre à grande échelle, et qu'ils devront soutenir une partie de l'armée des Humains. Il ordonne à la seconde moitié de l'armée d'attaquer le château Humain. Pendant que l'armée était dispersée,Justin allait arrêter le Roi et prendre le contrôle. Les soldats Humains de l'armée de Justin ont promis que, si le régime changeait, ils aideraient à vaincre la rébellion Orc","Justin sagte Khalan erste Ressourcen zu erhalten. Und wenn sie ihre Truppen gesammelt und legte die Hälfte der Armee als Vorposten, erkannten sie ihn als groß angelegten Krieg und einige der wichtigsten Kräfte der Menschheit würden unterstützt werden. Er ordnete an, die andere Hälfte der Burg der Menschheit zu attackieren. Während die menschliche Armee verteilt ist, würde Justin den König verhaften und die Kontrolle übernehmen. Menschliche Soldaten, die den Ork Rebellion unterstützen ging zu versprach auch, dass, wenn das Regime geändert, sie Justins Armee werden würde und versprach ihnen den Ork Rebellion überwinden zu helfen.","Justin ilk kaynak bulmanın Khalan söyledi. onların birliklerini toplayıp bir ileri karakol olarak ordunun yarısını soktuktan sonra, onlar tam ölçekli bir savaş olarak tanınan ve insanlığın ana güçlerinin bazı desteklenecektir. O insanlığın kale saldırı diğer yarısını emretti. insan ordusu dağılmış iken, Justin kral tutuklama ve kontrol alacaktı. orc Asilere desteklemeye gitti İnsan asker de rejim değişti, onlar Justin'in ordusu olacağını vaat ve onları orc isyanı aşabilmesi için söz verdi."
stage title story 1_9,"One day, one of the human soldiers came to Khalan. He said Justin was fooling Khalan. After Khalan helped Justin take control of goverment, he said Justin would not help the orc to suppress the rebels. After hearing this, Khalan, who was upset and ordered the whole army to advance.",어느날 휴먼의 병사 중 한 명이 칼란을 찾아왔다. 그는 저스틴이 칼란을 속이고 있다고 했다. 칼란이 저스틴을 도와 저스틴이 정권을 장악하면 그 후 오크가 반란군을 제압하는데 도움을 주지 않고 방관할 것이라 말했다. 이 말을 듣고 분노한 칼란은 전군에게 진격을 명령했다.,"Un día, uno de los soldados humanos vino a Khalan. Dijo que Justin estaba engañando a Khalan. Después de que Khalan ayudó a Justin a tomar el control del gobierno, dijo que Justin no ayudaría a Orc a reprimir a los rebeldes. Al escuchar esto, Khalan, que estaba molesto, ordenó a todo el ejército avanzar.","Однажды один из людей-солдат пришел в Калан. Он сказал, что Джастин дурачит Калана. Если Калан помогает Джастину, Джастин становится королем. После этого солдат сказал, что Джастин будет наблюдать, не помогая орку свергнуть повстанцев. Услышав это, Калан, который был расстроен, приказал всей армии продвигаться вперед.","Un jour, un des soldats Humains vint à Khalan pour lui dire que Justin le dupait, et que Justin ne l'aiderait pas à vaincre la rébellion Orc. Après avoir entendu ça, Khalan ordonna à tout l'armée de s'avancer.","Ein Tag, einer der menschlichen Soldaten kam zu Khalan. Er sagte Justin Khalan täuscht. Nach Khalan Justin die Kontrolle über Regierung half, sagte er Justin würde den Ork nicht helfen, die Rebellen zu unterdrücken. Nach dem Hören dieses, Khalan, der war verärgert und ließ die ganze Armee vorzurücken.","Bir gün, insan askerlerden biri Khalan geldi. O Justin Khalan kandırmıştım söyledi. Khalan hükümeti Justin almak kontrolünü sağladı sonra Justin isyancıları bastırmak için Ork yardımcı olmayacağını söyledi. Bunu duyduktan sonra, Khalan, üzgün olduğunu ve ilerletmek için bütün ordu sipariş eden."
stage title story 1_10,"Listening to the false report of the Human Spy, the uplifting army of Khalan arrived at the outpost of the Orc Rebels. Khalan did not believe Justin and did not believe the spy. The confused Khalan thought the only way he can choose is to defeat the orc rebels without help from the humans. Hearing this news, the Lords main powers also participated in helping the orc Rebels. Justin was able to take control of Vinhuman's castle, but he decided to help Khalan instead of taking control of the regime and ran to the battlefield.",휴먼 첩자의 거짓 보고를 듣고 진격한 칼란의 군대가 도착한 곳은 오크 반란군의 본거지였다. 칼란은 저스틴도 믿지 않고 첩자의 말도 믿지 않았다. 혼란스러웠던 칼란이 선택할 수 있는 유일한 방법은 휴먼의 도움 없이 오크 반란군을 제압하는 것이었다. 이 소식을 들은 휴먼의 주병력도 오크 반란군의 돕기 위해 출전했다. 빈 휴먼의 성을 쉽게 장악할 수 있는 저스틴이었지만 그는 정권장악 대신 칼란을 돕기로 하고 전장으로 달려간다.,"Escuchando el informe falso del espía humano, el ejército edificante de Khalan llegó al puesto de avanzada de los rebeldes orcos. Khalan no creía en Justin y no creía al espía. El confundido Khalan pensó que la única forma en que puede elegir es derrotar a los rebeldes orcos sin la ayuda de un humano. Al escuchar esta noticia, los poderes principales del Señor también participaron en ayudar a los rebeldes orcos. Justin pudo tomar el control del castillo de Vinhuman, pero decidió ayudar a Khalan en lugar de tomar el control del régimen y corrió al campo de batalla.","Прислушиваясь к ложному сообщению Человека-шпиона, прибытие возрождающейся армии Калана стало домом повстанцев-орков. Калан не верил в Джастина и не верил шпиону. Смущенный Калан был единственным способом победить повстанцев-орков без помощи человека. Услышав эту новость, главные силы Господа также участвовали в оказании помощи повстанцам орков. Джастин смог взять под контроль замок Винхумана, но он решил помочь Калану вместо того, чтобы взять контроль над режимом, и побежал на поле битвы.","Suivant la fausse information de l'espion Humain, l'armée de Khalan arrive à l'avant-poste des rebelles Orcs. Khalan ne croyait plus ni Justin ni l'espion. Il se dit donc que le seul moyen d'avancer serait de vaincre les rebelles Orcs sans l'aide des Humains. Justin réussit à prendre le contrôle du château Humain, mais décide d'aller aider Khalan plutôt que de prendre le contrôle du régime Humain et court vers le champ de bataille.","Hören auf den falschen Bericht des Menschen Spy kam die erhebend Armee von Khalan am Vorposten der Orc Rebellen. Khalan glaubte Justin nicht und glaubte nicht, den Spion. Der verwirrte Khalan dachte, der einzige Weg, er wählen kann, ist die Ork Rebellen ohne Hilfe von den Menschen zu besiegen. Hören dieser Nachrichten, nahmen die Herren Hauptmächte auch in den Ork-Rebellen zu helfen. Justin war in der Lage der Kontrolle über Vinhuman Burg zu nehmen, aber er entschied Khalan statt der Kontrolle des Regimes zu helfen und lief auf das Schlachtfeld.","İnsan Spy sahte raporuna Dinleme, Khalan canlandırıcı ordusu Ork İsyancılar karakol geldi. Khalan Justin inanmıyordu ve casus inanmıyordu. karıştı Khalan o seçebilir tek yolu insanlara yardım almadan orc isyancılara yenmektir düşündük. Bu haberi duyan Lordlar ana güçler de orc İsyancılar yardımcı katıldı. Justin Vinhuman kalesinin kontrol altına almak mümkün, ama onun yerine rejimin kontrolünü ele Khalan yardım etmeye karar ve savaş alanına koştu."
stage title story 1_11,"The orcs had a tribe called goblins. The goblins entered into an alliance with the orcs in accordance with the Peace Treaty, but the goblins, having no combat capabilities, had to provide labor for the orcs. Goblin Newman, who was unhappy with this, planned to organize an alliance with full-fledged People to cancel this arrangement and expel him. And because of the false information, the plan to involve Kalan and Justin in the fight against each other is failure and ultimately a full-scale war.",오크족은 고블린이라는 종족을 산하에 두고 있었다. 고블린은 평화협정 아래 오크족과 동맹을 맺었지만 전투 능력이 부족한 고블린은 오크족을 위해 노동력을 제공하는 것이 전부였다. 이것이 불만이었던 고블린 뉴먼은 이 판을 뒤집기 위해서 사리사욕 충만한 휴먼족과의 동맹을 맺고 칼란을 몰아낼 계획을 세웠던 것이다. 그리고 칼란에게 첩자를 보내 쉽게 칼란과 저스틴을 제압하려던 계획이 실패로 돌아가고 결국 전면전을 펼치게 된다.,"Los orcos tenían una tribu llamada duendes. Goblin formó una alianza con los orcos de acuerdo con el Tratado de Paz, pero el goblin, al no tener capacidad de combate, tenía que proporcionar trabajo para los orcos. Goblin Newman, quien no estaba contento con esto, planeó organizar una alianza con People en toda regla para cancelar esta edición y expulsarlo. Y debido a la información falsa, el plan para involucrar a Kalan y Justin en la lucha uno contra el otro es un fracaso y, en última instancia, una guerra a gran escala.","У орков было племя, называемое гоблинами. Гоблин вступил в союз с орками в соответствии с Мирным договором, но гоблин, не имея боевых возможностей, должен был обеспечить рабочую силу для орков. Гоблин Ньюман, который был недоволен этим, планировал организовать альянс с полноценными Людьми, чтобы отменить это издание и изгнать его. И из-за ложной информации, план привлечь Калана и Джастина к борьбе друг с другом - провал и в конечном итоге полномасштабная война.","Les Orcs avaient une tribu appellée Gobelins. Les Gobelins avaient conclu une alliance avec les Orcs en accord avec le Traité de Paix. Mais les Gobelins ne pouvait pas se battre, et devaient donc travailler pour les Orcs. Le Gobelin Newman n'était pas heureux dans cette situation, et organise une alliance avec des Humains afin de renverser la situation. Mais l'espion ayant échoué à créer une rivalité entre Khalan et Justin, la guerre continua.","Die Orks hatten einen Stamm Kobolde genannt. Die Goblins in ein Bündnis mit der Orks in Übereinstimmung mit dem Friedensvertrag eingegeben, aber die Kobolde, keine Kampffähigkeiten, hatten Arbeit für den Orks zu schaffen. Goblin Newman, der mit diesem unglücklich war, geplant ein Bündnis mit vollwertigen Menschen zu organisieren, diese Anordnung zu löschen und ihn zu vertreiben. Und wegen der falschen Informationen, der Plan Kalan und Justin im Kampf gegeneinander zu beteiligen ist Versagen und schließlich ein groß angelegter Krieg.","Orklar Goblinler adında bir kabile vardı. Barış Antlaşması uyarınca orklarla ile ittifak içine girmiş goblinler, ama goblinler, hiçbir savaş yetenekleri olan, orklardan için emek sağlamak zorunda kaldı. Bu memnun olmayan Goblin Newman, bu düzenlemeyi iptal edip onu kovmak tam teşekküllü insanlar ile ittifak düzenlenmesi planlanmaktadır. Ve çünkü, yanlış bilgi, birbirlerine karşı mücadelede Kalan'ı ve Justin dahil etmek planı yetmezliği ve sonuçta tam ölçekli bir savaş."
tutorial 0,Sweety. Welcome to the battlefield. I will teach you how to battle. Select a worker. Look at the left side of this talk box. Workers look like this. Select one of them.,어서오렴. 전장에 온 걸 환영한다. 지금부터 뭘 어찌 해야되는지 가르쳐줄께. 우선 일꾼을 선택해보아라. 이 대화상자 왼쪽에 그림이 보이지? 저게 일꾼이란다. 한 명 선택해보렴.,Bienvenido al campo de batalla` cariño. Te enseñaré a luchar. Selecciona un trabajador. Mira a la izquierda. Los trabajadores son así. Selecciona uno de ellos.,Дорогуша` добро пожаловать на поле битвы. Я научу тебя` как сражаться. Выберите рабочего. Посмотрите на левую сторону этого окна. Рабочие выглядят так. Выбери одного из них.,Bienvenue sur le champ de bataille. Je vais t'apprendre comment te battre. Regarde à gauche de cette fenêtre. Les ouvriers ressemblent à ça. Sélectionne en un.,"Schätzchen. Willkommen auf dem Schlachtfeld. Ich werde Ihnen zeigen, wie zu kämpfen. Wählen Sie einen Arbeiter. Schauen Sie auf der linken Seite dieser Talk Box. Arbeiter sehen wie folgt aus. Wählen Sie eine von ihnen.",Tatlım. savaş alanına hoş geldiniz. Ben nasıl savaşa öğretecek. Bir işçi seçin. Bu konuşma kutusunun sol kısmına bakın. İşçiler buna benziyor. Bunlardan birini seçin.
tutorial 1,Good. Touch the ground to make units MOVE.,좋아. 이제 땅을 터치해서 일꾼을 움직여보거라.,Bien. Toca el suelo para hacer que la unidad se MUEVA.,Хорошо. Теперь коснитесь земли` чтобы отдать приказ юнитам 'ДВИГАТЬСЯ',Bien. Touchez le sol pour DÉPLACER des unités.,Gut. Tippen Sie auf den Boden Einheiten bewegen.,İyi. birimler Hareket'i yapmak zemin dokunun.
tutorial 2,Use two fingers to move the view.,두 손가락으로 화면을 움직일 수도 있어.,Y usa tus dos dedos para mover la cámara.,Используйте два пальца` чтобы переместить камеру.,Utilisez deux doigts pour déplacer la caméra.,"Verwenden Sie zwei Finger, um die Ansicht zu bewegen.",Görünümü taşımak için iki parmağınızı kullanın.
tutorial 3,"Very good. He can gather gold. Find a gold mine and send the selected worker to the mine. A mine looks like this. If you are confused, just select a worker and select the mine. That’s it.",아주 좋아. 일꾼은 금을 캘 수 있단다. 금광을 찾아서 일꾼에게 일을 시키렴. 어떻게 하냐구? 간단해. 일꾼 선택하고 금광을 선택하면 된다다. 금광은 이렇게 생겼단다.,Muy bien. Puede recoger oro. Encunetra una mina y envía al trabajador seleccionado a la mina. Por si estás un poco perdido` una mina es así. Solo selecciona un trabajador y selecciona la mina. Eso es.,Отлично. Он может собрать золото. Найдите золотой рудник. И отправить выбранного работника на шахту. Она выглядит вот так. Просто выберите рабочего и выберите шахту. Вот так` да.,"Très bien. Il peut récolter de l'or. Trouvez une mine et envoyez l'ouvrier sélectionné à la mine. La mine ressemble à ça. Si vous êtes perdus, sélectionnez simplement un ouvrier et appuyez sur la mine. C'est tout.","Sehr gut. Er kann Gold sammeln. Finden Sie eine Goldmine und senden Sie die ausgewählten Arbeiter in die Mine. Eine Mine sieht wie folgt aus. Wenn Sie verwirrt sind, nur einen Arbeiter wählen und die Mine aus. Das ist es.","Çok iyi. O altın toplayabilir. Bir altın madeni bulup mayın seçilen işçi gönderin. Bir maden buna benzemez. Eğer kafası karışır, sadece bir işçiyi seçmek ve benimkini seçin. Bu kadar."
tutorial 4,Oh dear. You are good at this aren’t you? Allll right. Now send the worker to a tree. He can gather lumber as well. Make sure you checked the axe icon above the lumber you touched. It is just annoying when you find a worker resting under the tree forever!,오 마이! 정말 잘하는구나! 그래` 좋았어! 이제 놀고 있는 일꾼을 선택해서 나무를 해보자꾸나. 일꾼을 선택하고 나무를 선택하면 돼. 나무 위에 도끼 모양이 나타나야 제대로 일을 시작한거야. 가끔 나무 밑에서 놀고있는 일꾼들을 보면 화가 치밀어오르지!,Oh` cariño. Se te da bien` ¿a que sí? Muyyy bien. Ahora envía a un trabajador a un árbol. También puede recoger madera. Asegúrate de que el icono de un hacha aparece sobre el árbol que has tocado. ¡Molesta encontrarse a los trabajadores descansando a la sombra de un árbol!,О` Боже. Ты хорош в этом. Не так ли? Отлично. Теперь отправьте рабочего к дереву. Он также может собирать древесину. Убедитесь` что вы отметили значок топора над древесиной` к которой вы прикоснулись. Не круто` когда ты находишь работника` который вечно отдыхает под деревом вместо работы!,Mon cher. Vous être bon n'est-ce pas ? Trèèès bien. Maintenant envoie cet ouvrier sur un arbre. Il peut aussi récolter du bois. Vérifie qu'une icône de hâche apparaît au dessus de l'arbre que tu a sélectionné. C'est énervant de retrouver un ouvrier qui se repose sous un arbre !,"Ach je. Sie befinden sich in diesem gut sind Sie nicht? Allll rechts. Nun senden die Arbeiter an einen Baum. Er kann auch Holz sammeln. Stellen Sie sicher, dass Sie die Axt Symbol über das Holz überprüfen Sie berühren. Es ist nur ärgerlich, wenn Sie einen Arbeiter unter dem Baum finden ruht für immer!",Ah hayatım. Eğer bu iyi değil mi? Allll hakkı. Şimdi bir ağaca işçi gönderin. O da kereste toplayabilir. Eğer dokundu kereste yukarıdaki balta simgesini kontrol edin. Eğer bir işçi ağacının altında sonsuza dinlenme bulduğunda Sadece can sıkıcı!
tutorial 5,Goooood. Now. Let’s try building a farm. People must eat. The more farms you have. The more people you can get. Select the worker and select the build icon.,쪼오아. 이제 농장을 하나 지어볼까? 더 많은 인구를 확보하려면 농장이 많아야 한단다. 먹어야 살 것 아니니? 끌끌끌. 일꾼을 선택하고 건설 아이콘을 선택해보려무나.,Bieeeeen. Ahora construyamos una granja. La gente tendrá que comer` ¿no?. Cuantas más granjas tengas` más gente podrás tener. Selecciona un trabajador y selecciona el icono para construir.,Хоороошооо. Сейчас. Давайте попробуем построить ферму. Люди должны есть. Чем больше у вас ферм` тем больше людей вы можете получить. Выберите рабочего и выберите значок сборки.,"Biiiien. Maintenant, construis une ferme. Les gens doivent manger. Plus tu as de fermes, plus tu peux recruter de personnes. Sélectionne un ouvrier et appuie sur l'icône de construction.","Goooood. Jetzt. Lassen Sie uns versuchen, ein Bauernhaus. Die Menschen müssen essen. Je mehr Betriebe Sie haben. Je mehr Leute Sie bekommen können. Wählen Sie die Arbeiter und wählen Sie das Build-Symbol.",Goooood. Şimdi. en bir çiftlik inşa deneyelim. İnsanlar yemek gerekir. daha çiftlikleri var. daha fazla kişi alabilirsiniz. işçi seçip inşa simgesini seçin.
tutorial 6,Then select the farm. Look at the left. Farms look like this. Let’s build one.,이제 농장을 선택해보렴. 농장은 왼쪽의 그림처럼 생긴 건물이란다. 하나 지어보자꾸나.,Ahora selecciona la granja. Mira a la izquierda. Las granjas son así. Construyamos una.,Затем выберите ферму. Посмотрите налево. Фермы выглядят так. Давайте построим одну.,Puis sélectionne la ferme. Regarde à gauche. Les fermes ressemblent à ça. Construis-en une.,Dann die Farm aus. Schauen Sie auf der linken Seite. Farms wie folgt aussehen. Lassen Sie uns einen bauen.,Ardından çiftlik seçin. Soldaki bak. Çiftlikleri buna benziyor. Bir tane inşa edelim.
tutorial 7,Alll righty. Why don’t we try building a barracks. You can train swordsmen and archers at the barracks. Try building this one. Do you see the building on the left?,잘 하고 있어! 이제 병영도 하나 지어볼까? 병영에서는 검사나 궁수 같은 병력들을 생산할 수 있단다. 하지 지어보자꾸나. 왼쪽에 그림이 보이지? 저렇게 생긴걸 하나 만들어보려무나.,Muy bien. ¿Por qué no probamos a construir un cuartel? En ellos puedes entrenar a espadachines y a arqueros. Prueba a construir este. ¿Ves el edificio a la izquierda?,Окей. Почему бы нам не попробовать построить казарму. Вы можете обучать мечников и лучников в казармах. Попробуйте построить её. Вы видите здание слева?,Trèèès bien. Et si on essayait de construire une caserne ? Tu peux entraîner des épéistes et des archers dans les casernes. Essaye d'en construire une. Tu vois ce bâtiment à gauche ?,"Alll righty. Warum wir nicht versuchen, eine Kaserne zu bauen. Sie können in der Kaserne Fechter und Schützen trainieren. Versuchen Sie dieses Gebäude. Haben Sie das Gebäude auf der linken Seite sehen?",Alll yolunda. Neden bir kışla inşa çalışmayın. Sen kışlasında kılıçlı ve okçu eğitebilirsiniz. bu bir bina deneyin. Soldaki binayı görüyor musunuz?
tutorial 8,Perrrrfect. Let’s train a swordsman. Select the barracks that you just build. And select a swordsman to train.,완벽해! 이제 검사를 한 명 뽑아보렴. 방금 지은 병영을 선택하고 검사를 선택하면 돼! 아주 쉽지?,Perrrrrfecto. Vamos a entrenar a espadachines. Selecciona el cuartel que acabas de construir y un espadachín al que entrenar.,Отлично. Давайте обучим мечника. Выберите казармы` которые вы только что построили. Затем выберите мечника для тренировки.,"Parfaiiiiit. Maintenant entraîne un épéiste. Sélectionne la caserne que tu viens de construire, puis sélectionne un épéiste pour l'entraîner.","Perrrrfect. Lassen Sie uns einen Fechter trainieren. Wählen Sie die Kaserne, die Sie gerade bauen. Und wählen Sie ein Fechter zu trainieren.",Perrrrfect. en bir kılıç ustası yetiştirmek edelim. Sadece inşa kışla seçin. Ve bir kılıç yetiştirmek seçin.
tutorial 9,"Oh my goodness! You are reeeeally talented! Now, I have a last thing to teach you. DRAG to select MULTIPLE units.",옴마나 세상에! 아주 능숙하구나. 역사에 이름을 남길만한 인물이 여기 있구나! 이제 거의 마지막이다. 한 손가락으로 화면을 쓸어서 여러명의 병력을 선택해보거라.,¡Dios mío! ¡Tienes talento! Bien` tengo una última cosa que enseñarte. ARRASTRA para seleccionar MÚLTIPLES unidades.,Боже мой! Вы действительно талантливы! Сейчас. У меня есть последняя вещь` чтобы научить вас. Потяните` чтобы выбрать НЕСКОЛЬКО единиц.,"Oh mon diiieu ! Tu es vraiiiiiment talentueux. Maintenant, je vais t'apprendre une dernière chose. Fais GLISSER pour sélectionner PLUSIEURS unités.","Oh meine Güte! Sie sind reeeeally begabt! Nun, ich habe ein letztes, was Sie zu lehren. DRAG mehrere Einheiten auszuwählen.","Aman tanrım! Sen reeeeally yetenekli! Şimdi, size öğretmek için son bir şey var. SÜRÜKLEYİN BİRDEN birimleri seçin."
tutorial 10,Alrighty. Then double tap ground to make unit MOVE and ATTACK.,좋아! 이제 빈 땅을 더블탭해보거라! 어택땅이라고 하는데. 이게 아주 편해. 병사들이 이동하다가 적을 마주하면 자동으로 전투를 시작하지. 뭐? 알고 있다고?,Excelente. Ahora toca dos veces el suelo para hacer que la unidad se MUEVA y ATAQUE.,Хорошо. Затем дважды нажмите на землю` чтобы отдать приказ юниту 'ДВИЖЕНИЕ И АТАКА'.,Très bien. Puis appuie deux fois sur le sol pour DÉPLACER et faire ATTAQUER une unité.,Alrighty. Dann tippen Sie zweimal auf Bodeneinheit bewegen und angreifen zu machen.,Pekala. Sonra çift musluk zemin birim hareket ve saldırı yapmak.
tutorial 11,Ggggggreat. No more words needed. Try finding out what you can do with what you got. The objectives are on the top left corner of the screen. Good luck. Sweat heart.,쪼아조아조아조아. 더 이상 말이 필요 없겠구나. 이제 나름의 방법으로 전장을 지휘하려무나. 화면 왼쪽 위에 임무 목표가 있으니 마음껏 즐기렴. 행운을 빌어주마.,Ggggggenial. No hay más que decir. Intenta averiguar qué puedes hacer con lo que tienes. Los objetivos aparecen en la esquina superior izquierda de la pantalla. Buena suerte` cariño.,Отлично. Довольно слов. Попробуйте выяснить` что вы можете сделать с тем` что у вас есть. Задания находятся в верхнем левом углу экрана. Удачи` дорогуша.,Très biiiien. Plus besoin de parler. Essaie des choses pour voir ce que tu peux faire avec ce que tu as. Les objectifs sont affichés en haut à gauche de l'écran. Bonne chance chérie.,"Ggggggreat. Keine Worte mehr nötig. Versuchen Sie herauszufinden, was Sie können mit tun, was du hast. Die Ziele sind auf der oberen linken Ecke des Bildschirms. Viel Glück. Sweat Herz.",Ggggggreat. Artık daha fazla konuşma ihtiyacı vardı. Eğer ne var ile neler yapabileceğinizi bulmaya çalışın. hedefleri Ekranın sol üst köşesinde bulunmaktadır. İyi şanslar. Ter kalbi.
tutorialHowTo0,Select a worker,일꾼을 선택하세요,Selecciona un trabajador,Выберите рабочего,Sélectionnez un ouvrier,Wählen Sie einen Arbeiter,Bir işçi seçin
tutorialHowTo1,Touch ground to move selected worker,땅을 터치해서 선택된 일꾼을 이동하세요,Toca el suelo para que el trabajador seleccionado se mueva,Коснитесь земли` чтобы переместить выбранного рабочего,Touchez le sol pour déplacer l'ouvrier sélectionné,Berühren Boden ausgewählte Arbeiter zu bewegen,Seçilen işçiyi taşımak için zemin dokunun
tutorialHowTo2,Drag screen with two fingers to move the view,두 손가락으로 화면을 쓸어서 시야를 이동하세요,Arrastra dos dedos por la pantalla para mover la cámara,Перетащите экран двумя пальцами` чтобы переместить камеру,Faites glisser deux doigts pour déplacer la caméra,Ziehen Bildschirm mit zwei Fingern die Ansicht zu bewegen,Görünümü taşımak için iki parmakla sürükleme ekran
tutorialHowTo3,Select a worker and select the mine,일꾼을 선택하고 금광을 선택하세요,Selecciona un trabajador y selecciona la mina,Выберите рабочего и выберите шахту,Sélectionnez un ouvrier et touchez la mine,Wählen Sie einen Arbeiter ein und wählen Sie die Mine,Bir işçi seçin ve mayın seçin
tutorialHowTo4,Select a worker and select a tree,일꾼을 선택하고 나무를 선택하세요,Selecciona un trabajador y selecciona un árbol,Выберите рабочего и выберите дерево,Sélectionnez un ouvrier et touchez un arbre,einen Baum auswählen Arbeiter und wählen Sie,Bir işçi seçin ve bir ağaç seçin
tutorialHowTo5,Select a worker and select the build icon,일꾼을 선택하고 건설 메뉴를 선택하세요,Selecciona un trabajador y selecciona el icono para construir,Выберите рабочего и выберите значок постройки,Sélectionnez un ouvrier et touchez l'icône de construction,Wählen Sie einen Arbeiter und wählen Sie das Build-Symbol,Bir işçi seçip inşa simgesini seçin
tutorialHowTo6,Build a farm,농장을 지으세요,Construye una granja,Построить ферму,Construisez une ferme,Bauen Sie einen Bauernhof,Bir çiftlik kurmak
tutorialHowTo7,Build a barracks,병영을 지으세요,Construye un cuartel,Построить казарму,Construisez une caserne,Baue eine Kaserne,kislaniz oluşturun
